date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,426,426,0
17/1/2021,426,426,0
18/1/2021,426,426,0
19/1/2021,426,426,0
20/1/2021,426,426,0
21/1/2021,426,426,0
22/1/2021,946,946,0
23/1/2021,1561,1561,0
24/1/2021,1561,1561,0
25/1/2021,1796,1796,0
26/1/2021,1796,1796,0
27/1/2021,2311,2311,0
28/1/2021,2882,2882,0
29/1/2021,3391,3391,0
30/1/2021,4117,4117,0
31/1/2021,4117,4117,0
1/2/2021,4509,4509,0
2/2/2021,5422,5422,0
3/2/2021,6326,6326,0
4/2/2021,7193,7193,0
5/2/2021,7939,7939,0
6/2/2021,8257,8257,0
7/2/2021,8257,8257,0
8/2/2021,8352,8352,0
9/2/2021,8929,8929,0
10/2/2021,9961,9961,0
11/2/2021,11391,11391,0
12/2/2021,12949,12949,0
13/2/2021,13683,13166,517
14/2/2021,13683,13166,517
15/2/2021,13683,13166,517
16/2/2021,13501,13147,354
17/2/2021,14046,13692,354
18/2/2021,14218,13862,356
19/2/2021,15020,14386,634
20/2/2021,16183,15070,1113
21/2/2021,16183,15070,1113
22/2/2021,16811,15542,1269
23/2/2021,17084,15804,1280
24/2/2021,18300,16741,1559
25/2/2021,19793,17875,1918
26/2/2021,20794,18722,2072
27/2/2021,20794,18722,2072
28/2/2021,20794,18722,2072
1/3/2021,22943,20622,2321
2/3/2021,26408,23200,3208
3/3/2021,30501,26530,3971
4/3/2021,35482,30473,5009
5/3/2021,39766,33856,5910
6/3/2021,43051,36733,6318
7/3/2021,43058,36740,6318
8/3/2021,46801,40162,6639
9/3/2021,50409,43354,7055
10/3/2021,54615,46796,7819
11/3/2021,56843,48076,8767
12/3/2021,62173,52051,10122
13/3/2021,66143,55691,10452
14/3/2021,66143,55691,10452
15/3/2021,71794,60779,11015
