date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,18338,18338,0
17/1/2021,18338,18338,0
18/1/2021,18582,18582,0
19/1/2021,33484,33484,0
20/1/2021,52055,52055,0
21/1/2021,52393,52393,0
22/1/2021,74960,74960,0
23/1/2021,99885,99885,0
24/1/2021,99885,99885,0
25/1/2021,136901,136901,0
26/1/2021,136901,136901,0
27/1/2021,179509,179509,0
28/1/2021,220587,220587,0
29/1/2021,261320,261320,0
30/1/2021,269064,269064,0
31/1/2021,269064,269064,0
1/2/2021,310825,310825,0
2/2/2021,318744,318744,0
3/2/2021,354633,354633,0
4/2/2021,389577,389577,0
5/2/2021,434943,434943,0
6/2/2021,473480,473480,0
7/2/2021,473480,473480,0
8/2/2021,512476,512476,0
9/2/2021,536436,536436,0
10/2/2021,573681,573681,0
11/2/2021,608573,608573,0
12/2/2021,649660,649660,0
13/2/2021,682609,682420,189
14/2/2021,682933,682744,189
15/2/2021,713133,708276,4857
16/2/2021,740831,731537,9294
17/2/2021,781800,764965,16835
18/2/2021,839566,814682,24884
19/2/2021,860386,831921,28465
20/2/2021,922728,875752,46976
21/2/2021,926466,878829,47637
22/2/2021,985955,916977,68978
23/2/2021,1029363,948539,80824
24/2/2021,1087111,981359,105752
25/2/2021,1142290,1010322,131968
26/2/2021,1202180,1041947,160233
27/2/2021,1202180,1041947,160233
28/2/2021,1202180,1041947,160233
