date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,585,585,0
17/1/2021,687,687,0
18/1/2021,978,978,0
19/1/2021,1111,1111,0
20/1/2021,1454,1454,0
21/1/2021,1454,1454,0
22/1/2021,1923,1923,0
23/1/2021,2319,2319,0
24/1/2021,2319,2319,0
25/1/2021,2485,2485,0
26/1/2021,2485,2485,0
27/1/2021,2855,2855,0
28/1/2021,2855,2855,0
29/1/2021,3399,3399,0
30/1/2021,3987,3987,0
31/1/2021,3987,3987,0
1/2/2021,4373,4373,0
2/2/2021,4739,4739,0
3/2/2021,5872,5872,0
4/2/2021,6095,6095,0
5/2/2021,6874,6874,0
6/2/2021,8256,8256,0
7/2/2021,8334,8334,0
8/2/2021,9989,9989,0
9/2/2021,11078,11078,0
10/2/2021,13747,13747,0
11/2/2021,15944,15944,0
12/2/2021,19563,19563,0
13/2/2021,22417,22362,55
14/2/2021,22895,22726,169
15/2/2021,25771,25452,319
16/2/2021,29038,28579,459
17/2/2021,33525,32748,777
18/2/2021,36735,35834,901
19/2/2021,40019,38585,1434
20/2/2021,41926,40215,1711
21/2/2021,41926,40215,1711
22/2/2021,43597,41799,1798
23/2/2021,45401,43507,1894
24/2/2021,48232,46042,2190
25/2/2021,51177,48938,2239
26/2/2021,54965,52420,2545
27/2/2021,54965,52420,2545
28/2/2021,54965,52420,2545
1/3/2021,56458,53805,2653
2/3/2021,60396,57280,3116
3/3/2021,64089,60566,3523
4/3/2021,66423,62649,3774
5/3/2021,69755,65465,4290
6/3/2021,73414,68405,5009
