date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,2945,2945,0
17/1/2021,8834,8834,0
18/1/2021,16462,16462,0
19/1/2021,25908,25908,0
20/1/2021,33670,33670,0
21/1/2021,42947,42947,0
22/1/2021,51651,51651,0
23/1/2021,59226,59226,0
24/1/2021,61720,61720,0
25/1/2021,69027,69027,0
26/1/2021,73953,73953,0
27/1/2021,82039,82039,0
28/1/2021,88467,88467,0
29/1/2021,97126,97126,0
30/1/2021,105821,105821,0
31/1/2021,105821,105821,0
1/2/2021,112687,112687,0
2/2/2021,120745,120745,0
3/2/2021,133434,133434,0
4/2/2021,145928,145928,0
5/2/2021,157324,157324,0
6/2/2021,166408,166408,0
7/2/2021,166408,166408,0
8/2/2021,175027,175027,0
9/2/2021,185577,185577,0
10/2/2021,197392,197392,0
11/2/2021,211762,211762,0
12/2/2021,227542,227542,0
13/2/2021,247574,246420,1154
14/2/2021,247574,246420,1154
15/2/2021,269219,264283,4936
16/2/2021,290248,280892,9356
17/2/2021,309377,295338,14039
18/2/2021,329817,309692,20125
19/2/2021,350283,324537,25746
20/2/2021,370846,339686,31160
21/2/2021,370846,339686,31160
22/2/2021,385600,349527,36073
23/2/2021,400400,359063,41337
24/2/2021,414827,368678,46149
25/2/2021,429255,378411,50844
26/2/2021,445328,388896,56432
