date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,3962,3962,0
17/1/2021,3962,3962,0
18/1/2021,17408,17408,0
19/1/2021,69405,69405,0
20/1/2021,69405,69405,0
21/1/2021,97087,97087,0
22/1/2021,110031,110031,0
23/1/2021,110031,110031,0
24/1/2021,110031,110031,0
25/1/2021,130390,130390,0
26/1/2021,130425,130425,0
27/1/2021,130425,130425,0
28/1/2021,151246,151246,0
29/1/2021,166606,166606,0
30/1/2021,168606,168606,0
31/1/2021,168606,168606,0
1/2/2021,168771,168771,0
2/2/2021,170043,170043,0
3/2/2021,176732,176732,0
4/2/2021,188279,188279,0
5/2/2021,193667,193667,0
6/2/2021,209104,209104,0
7/2/2021,209104,209104,0
8/2/2021,229027,229027,0
9/2/2021,243665,243665,0
10/2/2021,258122,258122,0
11/2/2021,270615,270615,0
12/2/2021,278250,278250,0
13/2/2021,282188,278915,3273
14/2/2021,282188,278915,3273
15/2/2021,293442,279237,14205
16/2/2021,332847,279497,53350
17/2/2021,333235,279534,53701
18/2/2021,353113,279832,73281
19/2/2021,366328,280277,86051
20/2/2021,368132,280973,87159
21/2/2021,368132,280973,87159
22/2/2021,387301,281365,105936
23/2/2021,387549,281382,106167
24/2/2021,389970,283387,106583
25/2/2021,398078,284058,114020
26/2/2021,419791,289772,130019
27/2/2021,419791,289772,130019
28/2/2021,419791,289772,130019
1/3/2021,424274,294255,130019
2/3/2021,435329,303387,131942
3/3/2021,450803,318861,131942
4/3/2021,472010,340068,131942
5/3/2021,486049,354107,131942
6/3/2021,510904,378962,131942
7/3/2021,510904,378962,131942
8/3/2021,556978,413824,143154
9/3/2021,594178,438673,155505
10/3/2021,623634,459769,163865
11/3/2021,623634,459769,163865
12/3/2021,623634,459769,163865
13/3/2021,647167,478458,168709
14/3/2021,675916,502323,173593
15/3/2021,715586,538053,177533
16/3/2021,742019,561948,180071
17/3/2021,779915,598871,181044
18/3/2021,832084,640285,191799
19/3/2021,873635,671506,202129
20/3/2021,895346,692820,202526
21/3/2021,895346,692820,202526
22/3/2021,924491,720982,203509
23/3/2021,1010596,792008,218588
24/3/2021,1050167,831077,219090
25/3/2021,1088309,866810,221499
26/3/2021,1128632,903925,224707
27/3/2021,1170407,944950,225457
28/3/2021,1175476,950014,225462
29/3/2021,1175476,950014,225462
30/3/2021,1262125,1034705,227420
31/3/2021,1295814,1066073,229741
1/4/2021,1358395,1125512,232883
2/4/2021,1394119,1148692,245427
3/4/2021,1446502,1196610,249892
4/4/2021,1485476,1233204,252272
5/4/2021,1554772,1296813,257959
6/4/2021,1617774,1353143,264631
7/4/2021,1685242,1414009,271233
8/4/2021,1783357,1504810,278547
9/4/2021,1898374,1611571,286803
10/4/2021,2060865,1764351,296514
11/4/2021,2161735,1861828,299907
12/4/2021,2292129,1982661,309468
13/4/2021,2318292,2007123,311169
14/4/2021,2452956,2129830,323126
15/4/2021,2622516,2283977,338539
16/4/2021,2802424,2447944,354480
17/4/2021,2952910,2585616,367294
18/4/2021,2960305,2591197,369108
19/4/2021,3132747,2742190,390557
20/4/2021,3272989,2862110,410879
21/4/2021,3395125,2965900,429225
22/4/2021,3606921,3150499,456422
23/4/2021,3812192,3332794,479398
24/4/2021,4004625,3500805,503820
25/4/2021,4071623,3559283,512340
26/4/2021,4287852,3745507,542345
27/4/2021,4400436,3837585,562851
28/4/2021,4543288,3956425,586863
29/4/2021,4613191,4010945,602246
30/4/2021,4781228,4152684,628544
1/5/2021,4788950,4158702,630248
2/5/2021,4787533,4157895,629638
3/5/2021,4814401,4177282,637119
